39836.00000,24.81800,24.70700,24.62200
39837.00000,24.81400,24.70100,24.61100
39838.00000,24.81900,24.71200,24.62700
39839.00000,24.81100,24.70600,24.63500
39840.00000,24.81800,24.71600,24.63700
39841.00000,24.80500,24.70800,24.63300
39842.00000,24.81400,24.70400,24.62200
39843.00000,24.81900,24.70700,24.63100
39844.00000,24.81000,24.70000,24.62600
39845.00000,24.81000,24.70000,24.61400
39846.00000,24.79900,24.69600,24.62300
39847.00000,24.81000,24.69700,24.62000
39848.00000,24.80500,24.70800,24.62600
39849.00000,24.80900,24.70000,24.62200
39850.00000,24.80600,24.70400,24.62400
39851.00000,24.80200,24.69400,24.62600
39852.00000,24.80500,24.69700,24.61100
39853.00000,24.79400,24.68900,24.61600
39854.00000,24.80100,24.69700,24.60500
39855.00000,24.80000,24.69400,24.61100
39856.00000,24.81400,24.70100,24.62600
39857.00000,24.79400,24.68700,24.61000
39858.00000,24.80100,24.70600,24.62000
39859.00000,24.80900,24.69500,24.61600
39860.00000,24.79700,24.70000,24.61000
39861.00000,24.80400,24.70200,24.63400
39862.00000,24.79400,24.70000,24.62000
39863.00000,24.79800,24.69800,24.62400
39864.00000,24.80300,24.69700,24.60700
39865.00000,24.79900,24.69600,24.62500
39866.00000,24.80100,24.69700,24.61600
39867.00000,24.80400,24.70800,24.62900
39868.00000,24.80800,24.70200,24.62300
39869.00000,24.80500,24.70400,24.62100
39870.00000,24.79500,24.69800,24.61200
39871.00000,24.80000,24.68900,24.61700
39872.00000,24.80700,24.69600,24.62600
39873.00000,24.79300,24.68900,24.62100
39874.00000,24.80200,24.69400,24.61500
39875.00000,24.79800,24.69600,24.61800
39876.00000,24.80200,24.68800,24.61600
39877.00000,24.80000,24.69200,24.62300
39878.00000,24.80600,24.69800,24.61600
39879.00000,24.79300,24.68700,24.60900
39880.00000,24.80400,24.69400,24.61400
39881.00000,24.82000,24.70300,24.62700
39882.00000,24.80800,24.69600,24.61400
39883.00000,24.80800,24.69800,24.62100
39884.00000,24.80900,24.70300,24.61600
39885.00000,24.80500,24.70000,24.61800
39886.00000,24.80800,24.69000,24.61500
39887.00000,24.81200,24.69800,24.61400
39888.00000,24.81600,24.70300,24.62100
39889.00000,24.79800,24.70100,24.60700
39890.00000,24.80700,24.70100,24.62200
39891.00000,24.81000,24.69800,24.62300
39892.00000,24.80700,24.69500,24.61300
39893.00000,24.80500,24.70300,24.61400
39894.00000,24.81000,24.70300,24.62500
39895.00000,24.81600,24.69700,24.62000
39896.00000,24.81800,24.71500,24.62500
39897.00000,24.81800,24.70700,24.61900
39898.00000,24.80900,24.70300,24.61200
39899.00000,24.80700,24.70000,24.61600
39900.00000,24.80900,24.70900,24.62500
39901.00000,24.79500,24.69800,24.60400
39902.00000,24.80400,24.69700,24.61800
39903.00000,24.80600,24.70700,24.62300
39904.00000,24.81000,24.70000,24.60900
39905.00000,24.81000,24.69200,24.62400
39906.00000,24.79800,24.69300,24.61200
39907.00000,24.80700,24.69600,24.61200
39908.00000,24.81400,24.70100,24.62000
39909.00000,24.80100,24.69000,24.60900
39910.00000,24.80500,24.70400,24.60600
39911.00000,24.81200,24.70100,24.63200
39912.00000,24.82100,24.71500,24.62900
39913.00000,24.81700,24.70800,24.62300
39914.00000,24.80300,24.70000,24.61500
39915.00000,24.81600,24.69200,24.62000
39916.00000,24.80100,24.69400,24.61900
39917.00000,24.80500,24.69300,24.61800
39918.00000,24.81000,24.70600,24.62200
39919.00000,24.80400,24.70500,24.62500
39920.00000,24.81900,24.69800,24.63100
39921.00000,24.81000,24.70000,24.62500
39922.00000,24.80900,24.69900,24.62100
39923.00000,24.81200,24.69900,24.62100
39924.00000,24.80400,24.68700,24.60800
39925.00000,24.81200,24.69600,24.62100
39926.00000,24.80700,24.70000,24.62200
39927.00000,24.79700,24.69300,24.61500
39928.00000,24.79500,24.69800,24.61700
39929.00000,24.80000,24.69800,24.61800
39930.00000,24.79800,24.70300,24.61900
39931.00000,24.81800,24.70800,24.62600
39932.00000,24.80200,24.69700,24.62200
39933.00000,24.80300,24.71100,24.62500
39934.00000,24.80600,24.68900,24.61200
39935.00000,24.80300,24.70200,24.62900
39936.00000,24.79100,24.69400,24.61700
39937.00000,24.80500,24.70600,24.61800
39938.00000,24.79600,24.70000,24.62100
39939.00000,24.79900,24.70500,24.61300
39940.00000,24.79700,24.69500,24.62100
39941.00000,24.78600,24.69400,24.61000
39942.00000,24.80700,24.70500,24.63100
39943.00000,24.80000,24.69300,24.62400
39944.00000,24.79700,24.69900,24.61000
39945.00000,24.81600,24.69900,24.62200
39946.00000,24.80400,24.69500,24.61300
39947.00000,24.80300,24.69700,24.61200
39948.00000,24.79500,24.69500,24.60900
39949.00000,24.79300,24.69500,24.61300
39950.00000,24.80100,24.69000,24.61000
39951.00000,24.79700,24.68600,24.62400
39952.00000,24.79500,24.69700,24.60500
39953.00000,24.81200,24.70100,24.62800
39954.00000,24.79200,24.69100,24.61500
39955.00000,24.80800,24.70100,24.61400
39956.00000,24.80500,24.69900,24.62000
39957.00000,24.79500,24.69000,24.61200
39958.00000,24.81300,24.69200,24.62100
39959.00000,24.81200,24.68500,24.61900
39960.00000,24.80800,24.69400,24.62000
39961.00000,24.80300,24.69500,24.61500
39962.00000,24.79800,24.69200,24.61600
39963.00000,24.79700,24.68400,24.60900
39964.00000,24.79800,24.68700,24.59700
39965.00000,24.79300,24.69100,24.61300
39966.00000,24.80300,24.69200,24.61400
39967.00000,24.79800,24.68300,24.61000
39968.00000,24.80400,24.69400,24.62300
39969.00000,24.80100,24.68300,24.61600
39970.00000,24.79700,24.69200,24.60400
39971.00000,24.79100,24.69700,24.62000
39972.00000,24.80000,24.69200,24.61800
39973.00000,24.80300,24.70300,24.62300
39974.00000,24.79100,24.69000,24.61100
39975.00000,24.80200,24.68900,24.61900
39976.00000,24.78500,24.68100,24.61200
39977.00000,24.80500,24.69200,24.60900
39978.00000,24.78800,24.68300,24.60500
39979.00000,24.79900,24.68600,24.61500
39980.00000,24.79800,24.69400,24.60700
39981.00000,24.80300,24.69200,24.61100
39982.00000,24.79700,24.69000,24.60800
39983.00000,24.79900,24.69400,24.61100
39984.00000,24.79700,24.69100,24.60600
39985.00000,24.78800,24.69600,24.60100
39986.00000,24.79900,24.69000,24.60800
39987.00000,24.80100,24.69600,24.61300
39988.00000,24.79900,24.69700,24.60800
39989.00000,24.79800,24.69600,24.61300
39990.00000,24.78500,24.67400,24.59500
39991.00000,24.78800,24.68200,24.61100
39992.00000,24.78700,24.69500,24.60200
39993.00000,24.80000,24.68600,24.61500
39994.00000,24.79200,24.67900,24.60100
39995.00000,24.79300,24.69300,24.60500
39996.00000,24.79600,24.69100,24.61000
39997.00000,24.79700,24.69600,24.60700
39998.00000,24.80100,24.68300,24.60500
39999.00000,24.80100,24.68000,24.60900
40000.00000,24.80100,24.69900,24.60200
40001.00000,24.79300,24.67800,24.59900
40002.00000,24.78500,24.69000,24.60300
40003.00000,24.77800,24.67600,24.60200
40004.00000,24.79000,24.68800,24.60800
40005.00000,24.79200,24.69200,24.60600
40006.00000,24.80100,24.69500,24.61700
40007.00000,24.79400,24.68200,24.60000
40008.00000,24.79300,24.68900,24.60600
40009.00000,24.79500,24.68700,24.60800
40010.00000,24.80200,24.69000,24.60400
40011.00000,24.79800,24.68500,24.59500
40012.00000,24.80800,24.69000,24.61500
40013.00000,24.80500,24.68900,24.60800
40014.00000,24.80300,24.70100,24.60500
40015.00000,24.79600,24.68300,24.60000
40016.00000,24.79400,24.68800,24.60400
40017.00000,24.79300,24.68700,24.60600
40018.00000,24.79700,24.69600,24.60800
40019.00000,24.79600,24.68000,24.60400
40020.00000,24.79600,24.68900,24.61300
40021.00000,24.80000,24.69000,24.61400
40022.00000,24.79300,24.69400,24.61300
40023.00000,24.81200,24.69600,24.61500
40024.00000,24.80000,24.68400,24.59600
40025.00000,24.80200,24.68400,24.60300
40026.00000,24.80100,24.67800,24.61200
40027.00000,24.80400,24.69800,24.60000
40028.00000,24.81200,24.69600,24.61500
40029.00000,24.79100,24.68500,24.61100
40030.00000,24.78400,24.67800,24.60200
40031.00000,24.78400,24.67700,24.58900
40032.00000,24.79300,24.68100,24.61600
40033.00000,24.80700,24.69800,24.62000
40034.00000,24.79600,24.68600,24.60400
40035.00000,24.79000,24.68900,24.59600
40036.00000,24.78900,24.67900,24.59900
40037.00000,24.79800,24.68900,24.60600
40038.00000,24.79100,24.68400,24.59400
40039.00000,24.79100,24.67700,24.60500
40040.00000,24.78600,24.68400,24.59600
40041.00000,24.80000,24.68800,24.60400
40042.00000,24.78000,24.68000,24.59900
40043.00000,24.79400,24.68900,24.61700
40044.00000,24.79200,24.69200,24.60400
40045.00000,24.79400,24.68300,24.62400
40046.00000,24.78900,24.68500,24.60800
40047.00000,24.79200,24.68700,24.60500
40048.00000,24.79200,24.68100,24.60600
40049.00000,24.79200,24.67600,24.59800
40050.00000,24.78600,24.68500,24.60200
40051.00000,24.79000,24.69200,24.61000
40052.00000,24.79200,24.67800,24.61100
40053.00000,24.78600,24.68300,24.58900
40054.00000,24.78600,24.67700,24.59800
40055.00000,24.78300,24.67200,24.60100
40056.00000,24.79500,24.68400,24.60200
40057.00000,24.78100,24.67300,24.59500
40058.00000,24.78600,24.68100,24.60000
40059.00000,24.79100,24.68500,24.60300
40060.00000,24.79500,24.68500,24.60400
40061.00000,24.79700,24.68000,24.60200
40062.00000,24.80000,24.68500,24.60400
40063.00000,24.78400,24.68400,24.59900
40064.00000,24.79600,24.68000,24.60500
40065.00000,24.78900,24.68500,24.60100
40066.00000,24.78500,24.68200,24.59800
40067.00000,24.78800,24.67400,24.60600
40068.00000,24.78700,24.67900,24.59600
40069.00000,24.78100,24.67600,24.59800
40070.00000,24.79700,24.68800,24.60300
40071.00000,24.79200,24.68400,24.60300
40072.00000,24.78000,24.68400,24.59400
40073.00000,24.78000,24.68200,24.59600
40074.00000,24.78900,24.66900,24.58800
40075.00000,24.79900,24.68200,24.60300
40076.00000,24.80200,24.69400,24.59400
40077.00000,24.79500,24.69100,24.60500
40078.00000,24.80600,24.69200,24.60700
40079.00000,24.78200,24.67300,24.59600
40080.00000,24.80400,24.69600,24.61300
40081.00000,24.78600,24.68000,24.59600
40082.00000,24.79600,24.68800,24.60600
40083.00000,24.79600,24.68100,24.60500
40084.00000,24.79700,24.68600,24.59900
40085.00000,24.79800,24.68500,24.60700
40086.00000,24.79900,24.67900,24.60800
40087.00000,24.79300,24.68100,24.60200
40088.00000,24.79000,24.68200,24.59800
40089.00000,24.79200,24.68500,24.60700
40090.00000,24.78800,24.68900,24.59500
40091.00000,24.79300,24.68800,24.61300
40092.00000,24.79700,24.68500,24.59700
40093.00000,24.79900,24.69500,24.60100
40094.00000,24.78200,24.68700,24.59700
40095.00000,24.79300,24.68600,24.59700
40096.00000,24.78900,24.67200,24.59600
40097.00000,24.79700,24.68700,24.59700
40098.00000,24.79400,24.68400,24.60600
40099.00000,24.79500,24.68500,24.59800
40100.00000,24.79000,24.68900,24.58600
40101.00000,24.79500,24.68700,24.59300
40102.00000,24.78700,24.68300,24.60800
40103.00000,24.79200,24.67500,24.59300
40104.00000,24.80200,24.69300,24.60400
40105.00000,24.80100,24.69200,24.59800
40106.00000,24.78900,24.67800,24.59000
40107.00000,24.78900,24.68600,24.58700
40108.00000,24.78800,24.67900,24.60000
40109.00000,24.78800,24.68000,24.58600
40110.00000,24.78900,24.68800,24.59700
40111.00000,24.78900,24.67400,24.59200
40112.00000,24.77500,24.67300,24.59400
40113.00000,24.79500,24.69100,24.60500
40114.00000,24.79700,24.69100,24.59600
40115.00000,24.78400,24.68000,24.59400
40116.00000,24.79300,24.68700,24.60200
40117.00000,24.78300,24.68400,24.59200
40118.00000,24.79000,24.68900,24.59700
40119.00000,24.78400,24.68500,24.58900
40120.00000,24.78700,24.68100,24.59900
40121.00000,24.78500,24.68900,24.60400
40122.00000,24.78100,24.68700,24.59400
40123.00000,24.79100,24.68300,24.59900
40124.00000,24.78100,24.66900,24.59100
40125.00000,24.77800,24.67300,24.58600
40126.00000,24.78200,24.68200,24.59100
40127.00000,24.79100,24.67400,24.59500
40128.00000,24.78500,24.68700,24.60200
40129.00000,24.79100,24.67500,24.59500
40130.00000,24.77800,24.68100,24.59600
40131.00000,24.78900,24.68000,24.59600
40132.00000,24.77100,24.68000,24.59200
40133.00000,24.77500,24.67000,24.59400
40134.00000,24.77600,24.67200,24.59400
40135.00000,24.77100,24.68500,24.60000
40136.00000,24.78100,24.67800,24.60600
40137.00000,24.78300,24.67400,24.60300
40138.00000,24.78200,24.66800,24.59200
40139.00000,24.77400,24.66700,24.58300
40140.00000,24.77900,24.67400,24.60400
40141.00000,24.77100,24.66400,24.58800
40142.00000,24.79000,24.68800,24.60400
40143.00000,24.77900,24.67700,24.58700
40144.00000,24.77600,24.66800,24.58400
40145.00000,24.77500,24.68100,24.58900
40146.00000,24.77800,24.67900,24.60000
40147.00000,24.78100,24.68000,24.59300
40148.00000,24.76600,24.66000,24.58500
40149.00000,24.77100,24.67000,24.59500
40150.00000,24.77600,24.67800,24.58600
40151.00000,24.77500,24.67800,24.60000
40152.00000,24.76800,24.66500,24.60200
40153.00000,24.77100,24.66700,24.58100
40154.00000,24.77100,24.67500,24.59600
40155.00000,24.77300,24.66800,24.59900
40156.00000,24.77300,24.66600,24.59800
40157.00000,24.76300,24.66500,24.59000
40158.00000,24.77700,24.66300,24.59200
40159.00000,24.77200,24.66200,24.59400
40160.00000,24.76900,24.67200,24.59400
40161.00000,24.77000,24.66500,24.59100
40162.00000,24.77000,24.66300,24.57900
40163.00000,24.77000,24.66200,24.59900
40164.00000,24.77500,24.67200,24.58400
40165.00000,24.76800,24.67500,24.59700
40166.00000,24.76800,24.67400,24.59700
40167.00000,24.77400,24.67700,24.59700
40168.00000,24.77700,24.66400,24.59000
40169.00000,24.76800,24.66300,24.59000
40170.00000,24.76800,24.67400,24.58800
40171.00000,24.76500,24.66700,24.58000
40172.00000,24.75900,24.66200,24.59300
40173.00000,24.76000,24.66600,24.58900
40174.00000,24.76400,24.66800,24.58800
40175.00000,24.76600,24.66400,24.58600
40176.00000,24.76500,24.65400,24.58800
40177.00000,24.76000,24.66800,24.57700
40178.00000,24.75800,24.65800,24.57400
40179.00000,24.76900,24.65900,24.58600
40180.00000,24.76300,24.66100,24.58400
40181.00000,24.78100,24.67400,24.60100
40182.00000,24.76600,24.67100,24.58900
40183.00000,24.76700,24.66400,24.59800
40184.00000,24.76600,24.66600,24.59200
40185.00000,24.77700,24.67000,24.59500
40186.00000,24.76400,24.65800,24.59400
40187.00000,24.76100,24.66200,24.58400
40188.00000,24.76700,24.66600,24.58900
40189.00000,24.77500,24.66200,24.59500
40190.00000,24.77600,24.66900,24.58800
40191.00000,24.76200,24.65900,24.58000
40192.00000,24.76800,24.66700,24.59600
40193.00000,24.76100,24.66700,24.59100
40194.00000,24.77300,24.66500,24.59500
40195.00000,24.76600,24.66300,24.58600
40196.00000,24.76200,24.65900,24.58600
40197.00000,24.76400,24.65700,24.58300
40198.00000,24.77700,24.66100,24.58100
40199.00000,24.76700,24.67200,24.58700
40200.00000,24.75800,24.66000,24.58500
40201.00000,24.76600,24.64700,24.57500
40202.00000,24.75700,24.65300,24.57800
40203.00000,24.76100,24.65900,24.58700
40204.00000,24.76100,24.65600,24.58100
40205.00000,24.76300,24.66300,24.59000
40206.00000,24.75900,24.66300,24.58100
40207.00000,24.75700,24.66100,24.57000
40208.00000,24.76200,24.66200,24.59000
40209.00000,24.76600,24.65900,24.58700
40210.00000,24.77200,24.66800,24.59300
40211.00000,24.75600,24.66400,24.57700
40212.00000,24.75500,24.65700,24.58000
40213.00000,24.74700,24.65600,24.57900
40214.00000,24.74700,24.65800,24.58100
40215.00000,24.75700,24.65900,24.58900
40216.00000,24.75900,24.66200,24.59200
40217.00000,24.75200,24.65700,24.58000
40218.00000,24.75600,24.65800,24.58400
40219.00000,24.76200,24.65900,24.58200
40220.00000,24.77000,24.65800,24.59200
40221.00000,24.76400,24.65100,24.57800
40222.00000,24.76300,24.66800,24.58300
40223.00000,24.75600,24.65500,24.58000
40224.00000,24.75000,24.66100,24.58300
40225.00000,24.76900,24.65700,24.57300
40226.00000,24.76600,24.65500,24.59100
40227.00000,24.74300,24.64500,24.58500
40228.00000,24.75600,24.65600,24.58100
40229.00000,24.75300,24.65100,24.57300
40230.00000,24.75900,24.66100,24.58300
40231.00000,24.76000,24.65300,24.58900
40232.00000,24.75800,24.65500,24.57800
40233.00000,24.76500,24.65500,24.58400
40234.00000,24.75300,24.66000,24.57100
40235.00000,24.76300,24.65400,24.58400
40236.00000,24.75800,24.65400,24.58200
40237.00000,24.76000,24.65300,24.58500
40238.00000,24.76400,24.66400,24.58700
40239.00000,24.74900,24.65900,24.58400
40240.00000,24.75700,24.65200,24.58100
40241.00000,24.75200,24.66100,24.58800
40242.00000,24.76000,24.65600,24.58600
40243.00000,24.76400,24.65600,24.58700
40244.00000,24.75900,24.65500,24.58100
40245.00000,24.75000,24.65500,24.58200
40246.00000,24.76000,24.65400,24.58400
40247.00000,24.76400,24.66400,24.59300
40248.00000,24.75600,24.66000,24.58900
40249.00000,24.76300,24.65500,24.58400
40250.00000,24.75900,24.65000,24.58500
40251.00000,24.75700,24.65900,24.58500
40252.00000,24.75200,24.64900,24.57600
40253.00000,24.76300,24.65900,24.58400
40254.00000,24.75600,24.65600,24.57600
40255.00000,24.75400,24.65100,24.58200
40256.00000,24.75800,24.65900,24.58100
40257.00000,24.75100,24.65500,24.57800
40258.00000,24.76300,24.65000,24.57100
40259.00000,24.76000,24.64700,24.57200
40260.00000,24.76100,24.65300,24.58400
40261.00000,24.75300,24.65600,24.57800
40262.00000,24.76600,24.65500,24.58300
40263.00000,24.75800,24.66200,24.57600
40264.00000,24.75500,24.65800,24.58300
40265.00000,24.75700,24.65200,24.57700
40266.00000,24.76600,24.65700,24.58800
40267.00000,24.76500,24.64900,24.58500
40268.00000,24.77400,24.65900,24.58800
40269.00000,24.76400,24.64600,24.58100
40270.00000,24.75900,24.65200,24.57400
40271.00000,24.75600,24.65700,24.57500
40272.00000,24.77000,24.66000,24.58400
40273.00000,24.75800,24.65700,24.58200
40274.00000,24.76300,24.65600,24.58400
40275.00000,24.76200,24.65900,24.56900
40276.00000,24.74900,24.65100,24.57300
40277.00000,24.75600,24.65700,24.57700
40278.00000,24.76600,24.65700,24.58400
40279.00000,24.75500,24.65600,24.56200
40280.00000,24.75700,24.64100,24.57200
40281.00000,24.76100,24.65300,24.57600
40282.00000,24.76100,24.64700,24.58400
40283.00000,24.77100,24.65200,24.58500
40284.00000,24.75100,24.65300,24.55900
40285.00000,24.76500,24.66600,24.57700
40286.00000,24.76200,24.65800,24.58200
40287.00000,24.77000,24.65600,24.57900
40288.00000,24.76500,24.65900,24.57700
40289.00000,24.76600,24.65900,24.57800
40290.00000,24.77100,24.66200,24.58600
40291.00000,24.76500,24.66900,24.58000
40292.00000,24.76800,24.65400,24.57400
40293.00000,24.77800,24.65800,24.58000
40294.00000,24.76900,24.65500,24.56800
40295.00000,24.76900,24.65300,24.57800
40296.00000,24.76200,24.65500,24.57800
40297.00000,24.76700,24.64900,24.57000
40298.00000,24.77100,24.65100,24.56700
40299.00000,24.77300,24.66700,24.59000
40300.00000,24.76900,24.65400,24.57000
40301.00000,24.77600,24.66300,24.58200
40302.00000,24.76200,24.65500,24.57400
40303.00000,24.75900,24.65600,24.58400
40304.00000,24.76200,24.65800,24.57900
40305.00000,24.76300,24.65500,24.58100
40306.00000,24.77100,24.67100,24.58300
40307.00000,24.76800,24.66100,24.57400
40308.00000,24.77500,24.65800,24.58100
40309.00000,24.76900,24.65100,24.57500
40310.00000,24.77700,24.66200,24.57700
40311.00000,24.77100,24.66300,24.58300
40312.00000,24.76500,24.66100,24.56900
40313.00000,24.78100,24.67000,24.58600
40314.00000,24.75500,24.65600,24.56500
40315.00000,24.76400,24.66100,24.58300
40316.00000,24.76300,24.65700,24.57800
40317.00000,24.77900,24.66600,24.58700
40318.00000,24.77500,24.65200,24.57800
40319.00000,24.75900,24.65600,24.57000
40320.00000,24.76500,24.66000,24.57700
40321.00000,24.77500,24.66800,24.57900
40322.00000,24.77300,24.66400,24.58200
40323.00000,24.75700,24.66200,24.57100
